Title;Date;Price (€);Product Name
Hofer fenomenalni vikend 3.5.;03.05.2025.;3.29;"19. Sveže pecivo (Good Choice)
    Vrste: Sacher rezina ali Oreo rezina
    Količina: 360 g oz. 330 g
    Cena:"
Hofer fenomenalni vikend 3.5.;03.05.2025.;1.33;"20. Svetlo pivo Orel (Bergkönig)
    Pakiranje: 24 × 0,5 l
    Alkohol:4,9 % vol.
    Cena:"
Lidl super sobota 3.5.;03.05.2025.;0.33;"Lidl super vikend akcija velja v sobotu 03.05.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– Baroni klobasa za kuhanje, Mesnine Štajerske 500g, namesto"
Lidl super sobota 3.5.;03.05.2025.;3.99;"Neživila:
– Esmara ženski bodi, mehak in prilegajoč se zaradi viskoze, namesto"
Eurospin sobota norih cen 3.5.;03.05.2025.;0.85;"Izdelki v akciji:
– paradižnik v grozdu 1kg"
Eurospin sobota norih cen 3.5.;03.05.2025.;12.99;"Neverjetna ponudba od 3. maja 2025:
– zložljiva klop"
Spar in Interspar vikend akcija 3.5.;03.05.2025.;;
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.19;"Hofer vikend akcija Fenomenalni vikend velja v petek 25.04. in sobotu 26.04.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
Wonnemeyer Humus (175 g)"
Hofer fenomenalni vikend 26.4.;26.04.2025.;0.29;River Cola (330 ml)
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.29;Snack Fun Čips v tulcu (175 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;2.89;Milfina Sir Roblek (300 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;11.49;Gozdni med iz Slovenije (900 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;0.69;Finest Bakery Italijanski polnozrnati keksi (250 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;2.99;Lacura Men nadomestni nastavki (6 kosov + 3 gratis ali 4 kos + 2 gratis)
Hofer fenomenalni vikend 26.4.;26.04.2025.;4.99;Vipava Bag in Box Barbera-Merlot (3 l)
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.39;All Seasons Valovit krompirček (1 kg)
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.19;Okus Tradicije Vrtanček (350 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;0.89;Nature’s Gold Slovenska rdeča pesa (350 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.19;Bio Natura Bio Smoothie (200 ml)
Hofer fenomenalni vikend 26.4.;26.04.2025.;0.99;Bučke (1 kg)
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.39;Mini lubenica (na kg)
Hofer fenomenalni vikend 26.4.;26.04.2025.;2.99;Good Choice Kokos kocke (480 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;3.29;Lovke orjaškega lignja (500 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;5.29;Piščančji mini file
Hofer fenomenalni vikend 26.4.;26.04.2025.;5.99;Svinjski zrezki (Celjske mesnine)
Hofer fenomenalni vikend 26.4.;26.04.2025.;3.49;Sveži piščanec (Perutnina Ptuj)
Hofer fenomenalni vikend 26.4.;26.04.2025.;5.49;Čevapčiči (Celjske mesnine, 1100 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;4.49;Piščanji ražnjiči XXL (Perutnina Ptuj)
Hofer fenomenalni vikend 26.4.;26.04.2025.;3.69;Piščančji čevapčiči in pleskavice XXL (Pivka, 430 g + 170 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;1.49;Hot dog brez ovoja (320 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;5.69;Rebra za žar, marinirana (Panvita)
Hofer fenomenalni vikend 26.4.;26.04.2025.;4.99;Losos za žar (250 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;2.59;Uštipci s sirom (400 g)
Hofer fenomenalni vikend 26.4.;26.04.2025.;18.39;Zorjeni roastbeef steak (Gourmet Finest Cuisine, 3 tedne zorjen)
Lidl super vikend 26.4.;26.04.2025.;0.89;"Lidl super vikend akcija velja v petek 25.04. in sobotu 26.04.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– odojek v kosih 1kg"
Lidl super vikend 26.4.;26.04.2025.;5.39;"Neživila:
– komplet za varčevanje z vodo, namesto"
Spar in Interspar vikend akcija do 26.4.;26.04.2025.;0.24;"Spar in Interspar vikend akcija velja v petek 25.04. in sobotu 26.04.2025.
Super popusti za konec tedna v petek in soboto:
– 40% ceneje mesni izdelki Lastne priprave, 10% dodatni popust z vikend kuponom
– S budget energijski napitek 250ml, 30% ceneje, redna cena"
Mercator vikend akcija do 26.4.;26.04.2025.;1.69;"Mercator vikend akcija velja v petek 25.04. in  sobota 26. 04. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančji file, postrežen 1kg, namesto"
Mercator vikend akcija do 26.4.;26.04.2025.;30.0;In petek 25.4. ali soboto 26.4. 25% popust na izdelek po izbiri ob nakupu preostalega dela košarice nad 5€ ali 10% popust na celoten nakup ob nakupu nad
Eurospin vikend norih cen do 26.4.;26.04.2025.;0.45;"Izdelki v akciji:
– rumena čebula, pakirana 5kg"
Eurospin vikend norih cen do 26.4.;26.04.2025.;14.99;"Neverjetna ponudba od 25. aprila 2025:
– umetna trava 8mm"
Hofer vikend akcija do 19.4.;19.04.2025.;2.79;"Hofer vikend akcija Fenomenalni vikend velja v petek 18.04. in sobotu 19.04.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
🥩 Meso in mesni izdelki:
    Goveje mleto meso (XXL)"
Hofer vikend akcija do 19.4.;19.04.2025.;7.29;"🦑 Ribe in morski sadeži:
    BBQ očiščeni lignji (500 g)"
Hofer vikend akcija do 19.4.;19.04.2025.;1.79;"🍞 Pekovski izdelki:
    Ajdov kruh z orehi (400 g)"
Hofer vikend akcija do 19.4.;19.04.2025.;0.18;"🥚🍫 Hrana in slaščice:
    Jajca iz hlevske reje (10 kosov)"
Hofer vikend akcija do 19.4.;19.04.2025.;1.29;"🥩 Meso in mesni izdelki:
    Suha domača klobasa (200 g)"
Hofer vikend akcija do 19.4.;19.04.2025.;0.99;"🥬🍍 Sadje in zelenjava:
    Blitva"
Hofer vikend akcija do 19.4.;19.04.2025.;1.79;"🍪 Mlečni izdelki in sladkarije:
    Finest Bakery Danski keksi (150 g)"
Hofer vikend akcija do 19.4.;19.04.2025.;1.09;"🧃 Pijače:
    Rio d’Oro Motni sok (1 l, jabolko ali hruška)"
Lidl vikend akcija do 19.4.;19.04.2025.;1.99;"Lidl vikend akcija velja v petek 18.04. in sobotu 19.04.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
🥩 Mesni izdelki:
    Piščančji prsni fileji (800g)"
Lidl vikend akcija do 19.4.;19.04.2025.;1.79;"🥛 Mlečni izdelki:
    MILBONA Sadni jogurti (8x125g)"
Lidl vikend akcija do 19.4.;19.04.2025.;0.55;"🧅 Zelenjava:
    Mlada čebula"
Lidl vikend akcija do 19.4.;19.04.2025.;2.39;"🍫 Sladkarije:
    L.D. Gross Čokoladne palčke"
Lidl vikend akcija do 19.4.;19.04.2025.;0.49;"🍺 Pijače:
    EDEKA Radler limona (0,5 l)"
Lidl vikend akcija do 19.4.;19.04.2025.;2.99;"👕 Oblačila:
    CRIVIT Ženski funkcijski top"
Lidl vikend akcija do 19.4.;19.04.2025.;15.99;"🍳 Gospodinjski pripomočki:
    Ponev (Ø 24 cm)"
Lidl vikend akcija do 19.4.;19.04.2025.;6.99;"💐 Cvetje:
    Veliki velikonočni šopek"
Eurospin vikend norih cen do 19.4.;19.04.2025.;0.99;"Izdelki v akciji:
– jabolka Jonagold 1kg"
Eurospin vikend norih cen do 19.4.;19.04.2025.;8.99;"Neverjetna ponudba od 18. aprila 2025:
– cvrtnik na vroč zrak 12l"
Spar in Interspar vikend akcija do 19.4.;19.04.2025.;2.47;"Spar in Interspar vikend akcija velja v petek 18.04. in sobotu 19.04.2025.
Super popusti za konec tedna v petek in soboto:
– 30% ceneje pakirani narezki Kras, z vikend kuponom dodatni popust 10%
– velike čokoladne tablice Milka, od 250 do 300g, redna cena"
Mercator vikend akcija do 19.4.;19.04.2025.;1.99;"Mercator vikend akcija velja v petek 18.04. in  sobota 19. 04. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– piščančje peruti PP Natur, 1kg namesto"
Mercator vikend akcija do 19.4.;19.04.2025.;30.0;In petek 18.4. ali soboto 19.4. 25% popust na izdelek po izbiri ob nakupu preostalega dela košarice nad 5€ ali 10% popust na celoten nakup ob nakupu nad
Hofer fenomenalni vikend do 12.4.;12.04.2025.;8.99;"Hofer vikend akcija Fenomenalni vikend velja v petek 11.04. in sobotu 12.04.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
Študuce Očiščena zlatovčica (za kg)"
Hofer fenomenalni vikend do 12.4.;12.04.2025.;7.49;Piščančji medaljoni Pivka (800 g + 200 g GRATIS)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;2.19;Piščančja bedra brez kosti in kože (500 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;2.89;Svinjski laks kare zrezki Panvita (370 g + 130 g GRATIS)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.99;Mleto mešano meso (500 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;2.89;Puranje krače (za kg)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;5.49;Čevapčiči (1000 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;3.49;Piščančji file in stegna brez kosti in kože Pivka (500 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;4.49;Piščančji ražnjiči XXL (450 g + 150 g GRATIS)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;4.49;Losos za žar (korziška ali s poprom, 250 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;0.49;Kumara (kos)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.69;Začinjene piščančje peruti (500 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;0.39;Milsani Mlečni namaz (70 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;2.99;Bakalar na belo / z olivami (150 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.79;Happy Harvest Beljakovinski kruh (250 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.69;Hofburger Sir Gavda v rezinah (250 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.29;Le Gusto Paradižnikov kečap (650/950 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.59;Kraški dvojček (100 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;3.19;Zimska salama (300 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;2.49;Vipava Merlot vino (0,75 l)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;0.89;Piščančja jetrena pašteta (120 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.39;Kruh brez kvasa s semeni (400 g)
Hofer fenomenalni vikend do 12.4.;12.04.2025.;2.99;Oreh v lupini 1kg
Hofer fenomenalni vikend do 12.4.;12.04.2025.;0.69;Sadna pijača z okusom breskve 1l
Hofer fenomenalni vikend do 12.4.;12.04.2025.;1.39;Krekerji / ribice 350g
Hofer fenomenalni vikend do 12.4.;12.04.2025.;8.29;Sveža sadna torta 1000g
Lidl super vikend do 12.4.;12.04.2025.;0.33;"Lidl super vikend akcija velja v petek 11.04. in sobotu 12.04.2025.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
Super vikend v Lidlu, akcijske cene veljajo samo v petek in soboto so na voljo odlični izdelki po izjemnih cenah:
Hrana in pijača:
– jagnje v kosih 1kg"
Lidl super vikend do 12.4.;12.04.2025.;2.99;"Neživila:
– izbor kladiv, namesto"
Eurospin vikend norih cen do 12.4.;12.04.2025.;0.35;"Izdelki v akciji:
– rdeči krompir, pakiran 5kg"
Eurospin vikend norih cen do 12.4.;12.04.2025.;9.99;"Neverjetna ponudba od 11. aprila 2025:
– različne Lego kocke"
Mercator vikend akcija do 12.4.;12.04.2025.;1.04;"Mercator vikend akcija velja v petek 11.04. in  sobota 12. 04. 2025 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– naravna mineralna voda Donat 1l, namesto"
Mercator vikend akcija do 12.4.;12.04.2025.;30.0;In petek 11.4. ali soboto 12.4. 25% popust na izdelek po izbiri ob nakupu preostalega dela košarice nad 5€ ali 10% popust na celoten nakup ob nakupu nad
Spar in Interspar vikend akcija do 12.4.;12.04.2025.;;
Hofer vikend akcija do 5.4.;05.04.2025.;3.69;"Hofer vikend akcija Fenomenalni vikend velja v petek 04.04. in sobotu 05.04.2025 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek in sobotu v trgovinah Hofer akcija naslednjih sveži znižani izdelkov :
Čevapčiči/Pleskavice XXL (Pliva, 450 g + 150 g)"
Hofer vikend akcija do 5.4.;05.04.2025.;8.49;Studenec Slovenska postrv (Ribogojstvo Goričar)
Hofer vikend akcija do 5.4.;05.04.2025.;5.49;Perutnina Ptuj Ognjene perutničke (800 g)
Hofer vikend akcija do 5.4.;05.04.2025.;4.89;Svinjsko stegno (Celjske mesnine)
Hofer vikend akcija do 5.4.;05.04.2025.;3.99;Mleto mešano meso (Pivka)
Hofer vikend akcija do 5.4.;05.04.2025.;7.69;Osso Buco (Celjske mesnine)
Hofer vikend akcija do 5.4.;05.04.2025.;8.89;Puranje file (Perutnina Ptuj)
Hofer vikend akcija do 5.4.;05.04.2025.;3.69;Sveži piščanec (Perutnina Ptuj)
Hofer vikend akcija do 5.4.;05.04.2025.;1.59;Piščančji krožnik (Pivka, 380 g)
Hofer vikend akcija do 5.4.;05.04.2025.;18.99;Zorjeni roastbeef steak (3 tedne zorjen)
Hofer vikend akcija do 5.4.;05.04.2025.;5.49;File norveškega lososa (300 g)
Hofer vikend akcija do 5.4.;05.04.2025.;0.99;Mango (dozorejen)
Hofer vikend akcija do 5.4.;05.04.2025.;0.89;Brokoli (500 g)
Hofer vikend akcija do 5.4.;05.04.2025.;1.19;Žvečljivi kisli bonboni (300 g)
Hofer vikend akcija do 5.4.;05.04.2025.;1.59;Brizgani keksi (kokos, vanilja ali mandelj, 300 g)
Hofer vikend akcija do 5.4.;05.04.2025.;2.79;Bio kokosov sladkor (500 g)
Hofer vikend akcija do 5.4.;05.04.2025.;5.49;Sir Roblek v rezinah (500 g)
Hofer vikend akcija do 5.4.;05.04.2025.;1.19;Bio rižev napitek (1 l, čajnikov ali mandljev)
Hofer vikend akcija do 5.4.;05.04.2025.;3.69;Peneče vino Semi-Seco (0,75 l)
Hofer vikend akcija do 5.4.;05.04.2025.;1.99;Jedrca makadamije (125 g, pražena in soljena ali pražena in nesoljena)
Hofer vikend akcija do 5.4.;05.04.2025.;0.89;Kreker mix (300 g)
